datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1607443915.119521,0.0,0.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,30.0,nan,90.0,30.0,0.0,60.0,60.0,nan,90.0,60.0,0.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607444843.293468,0.0,0.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,0.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,30.0,0.0,60.0,60.0,nan,90.0,60.0,30.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607445768.010916,0.0,120.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,30.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,30.0,0.0,60.0,60.0,nan,90.0,60.0,30.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607446696.756314,0.0,120.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,30.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,30.0,0.0,60.0,60.0,nan,90.0,60.0,30.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607447622.282867,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,30.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,0.0,0.0,60.0,60.0,0.0,90.0,30.0,30.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,60.0
1607448551.483998,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,30.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,0.0,0.0,60.0,60.0,0.0,90.0,30.0,30.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,60.0
1607449479.298717,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,0.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,0.0,0.0,60.0,60.0,0.0,90.0,30.0,0.0,nan,60.0,60.0,60.0,60.0,60.0,0.0,30.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,60.0
1607450407.818728,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,0.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,nan,90.0,0.0,0.0,60.0,60.0,0.0,90.0,30.0,0.0,nan,60.0,60.0,60.0,30.0,60.0,0.0,30.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,60.0
1607451336.628352,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,0.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,60.0,90.0,0.0,0.0,60.0,30.0,0.0,90.0,30.0,0.0,nan,60.0,60.0,60.0,30.0,60.0,0.0,60.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,60.0
1607452263.432853,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,0.0,30.0,30.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,60.0,90.0,0.0,0.0,60.0,30.0,0.0,90.0,30.0,0.0,nan,60.0,60.0,60.0,30.0,30.0,0.0,60.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,60.0
1607453179.014952,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,60.0,90.0,0.0,0.0,60.0,30.0,0.0,90.0,30.0,0.0,nan,60.0,60.0,60.0,30.0,30.0,0.0,60.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607454111.126973,0.0,120.0,0.0,30.0,nan,60.0,90.0,nan,120.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,60.0,90.0,0.0,0.0,60.0,30.0,0.0,90.0,30.0,0.0,nan,60.0,60.0,60.0,30.0,30.0,0.0,60.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607455026.581048,0.0,120.0,0.0,0.0,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,0.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607455942.684911,0.0,120.0,0.0,0.0,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,0.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607456856.839349,0.0,120.0,0.0,0.0,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607457770.980331,0.0,120.0,0.0,0.0,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,30.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607458687.034128,0.0,30.0,0.0,0.0,nan,60.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,30.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607459601.583043,0.0,30.0,0.0,0.0,nan,60.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,30.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607460516.131109,0.0,30.0,0.0,0.0,nan,60.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,30.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607461433.497293,0.0,30.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,60.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607462348.305169,0.0,30.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607463262.837722,0.0,30.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607464177.688368,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,30.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607465093.025102,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607466008.346875,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607466923.811727,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,90.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607467839.063836,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,60.0,30.0,30.0,nan,0.0,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607468755.304931,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,60.0,30.0,30.0,nan,0.0,nan,120.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607469672.459934,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,60.0,30.0,30.0,nan,0.0,nan,120.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607470589.708283,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,60.0,30.0,30.0,nan,0.0,nan,120.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607471505.072316,0.0,120.0,0.0,0.0,nan,90.0,60.0,nan,90.0,30.0,30.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,60.0,nan,30.0,nan,60.0,30.0,90.0,30.0,0.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,90.0,60.0,60.0,30.0,30.0,30.0,60.0,30.0,30.0,nan,0.0,nan,120.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607472421.537076
1607473326.643889
1607474230.702503
1607475135.366031
1607476039.276496
1607476943.718952
1607477849.093162
1607478819.348735
1607479723.377288
1607480627.467379
1607481532.857056
1607482436.668033
1607485798.584268
1607486704.111263
1607487608.716906
1607488512.663357
1607489416.420624
1607490320.282001
1607491224.488258
1607492128.463385
1607493032.393756
1607493937.271148
1607494841.836403
1607495746.295005
1607496651.604081
1607497556.611344
1607498461.128636
1607499366.442939
1607500270.516812
1607501174.571414
1607502078.554181
1607502982.423988
1607503886.323256
1607504790.276846
1607505694.316542
1607506598.30302
1607507502.395247
1607508406.346909
1607509310.37925
1607510214.571635
1607511118.55518
1607512022.506831
1607512927.502159
1607513831.762611
1607514735.600196
1607515639.662874
1607516543.737564
1607517447.975919
1607518352.001394
1607519256.645463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607520173.707696,nan,nan,nan,nan,nan,nan,120.0,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607521090.002727,nan,nan,nan,nan,nan,nan,120.0,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,nan,30.0,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607522006.022567,0.0,nan,nan,nan,nan,nan,120.0,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,30.0,nan,nan,30.0,nan,nan,0.0,nan,nan,30.0,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607522922.11667,0.0,nan,nan,nan,nan,nan,120.0,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,30.0,nan,nan,30.0,nan,nan,0.0,nan,nan,30.0,nan,nan,60.0,nan,nan,90.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607523841.421373,0.0,nan,nan,nan,nan,nan,120.0,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,30.0,nan,90.0,30.0,nan,30.0,0.0,nan,nan,30.0,nan,30.0,60.0,nan,nan,90.0,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607524759.137865,0.0,60.0,nan,nan,nan,nan,120.0,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,30.0,30.0,90.0,30.0,nan,30.0,0.0,nan,nan,30.0,nan,30.0,60.0,nan,30.0,90.0,nan,60.0,nan,0.0,nan,nan,30.0,nan,nan,nan,nan,nan,60.0,nan
1607525677.338783,0.0,60.0,nan,nan,nan,nan,120.0,nan,60.0,nan,0.0,nan,nan,nan,90.0,nan,nan,60.0,nan,90.0,nan,nan,nan,nan,30.0,nan,30.0,30.0,90.0,30.0,nan,30.0,0.0,nan,nan,30.0,30.0,30.0,60.0,60.0,30.0,90.0,nan,60.0,nan,0.0,nan,nan,30.0,nan,nan,nan,nan,nan,60.0,90.0
1607526594.299003,0.0,60.0,nan,nan,30.0,nan,120.0,120.0,60.0,nan,0.0,nan,nan,nan,90.0,nan,nan,60.0,60.0,90.0,nan,nan,nan,nan,60.0,60.0,30.0,30.0,90.0,30.0,nan,30.0,0.0,nan,nan,30.0,30.0,30.0,60.0,60.0,30.0,30.0,0.0,60.0,nan,0.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,60.0,90.0
1607527511.491522,0.0,60.0,nan,nan,30.0,120.0,120.0,120.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,60.0,60.0,90.0,nan,nan,nan,nan,60.0,60.0,30.0,30.0,60.0,30.0,nan,60.0,0.0,nan,90.0,30.0,30.0,60.0,60.0,60.0,30.0,30.0,0.0,30.0,nan,0.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,60.0,90.0
1607539332.836938,0.0,30.0,nan,nan,30.0,90.0,120.0,90.0,30.0,nan,0.0,nan,30.0,nan,60.0,120.0,nan,60.0,60.0,90.0,60.0,nan,90.0,60.0,60.0,60.0,30.0,30.0,90.0,30.0,nan,30.0,30.0,30.0,90.0,30.0,30.0,30.0,60.0,60.0,0.0,30.0,0.0,0.0,nan,30.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607540248.329144,0.0,30.0,nan,nan,30.0,90.0,120.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,60.0,60.0,60.0,30.0,30.0,90.0,30.0,nan,30.0,30.0,30.0,90.0,30.0,120.0,30.0,60.0,60.0,0.0,30.0,0.0,0.0,nan,30.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607541162.09434,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,60.0,60.0,60.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,30.0,60.0,60.0,0.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607542078.168222,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,60.0,60.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,60.0,0.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607542991.745427,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,60.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,60.0,0.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,30.0,nan,nan,120.0,90.0
1607543905.542309,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,60.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,60.0,0.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,30.0,nan,nan,120.0,90.0
1607544821.270637,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,60.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,60.0,0.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,30.0,nan,nan,120.0,90.0
1607545736.283189,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,30.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,0.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,30.0,nan,nan,120.0,90.0
1607546650.791167,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,0.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,30.0,nan,nan,90.0,90.0
1607547565.287323,0.0,30.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,90.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,0.0,60.0,30.0,90.0,60.0,120.0,60.0,60.0,0.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,120.0,30.0,nan,nan,30.0,nan,nan,90.0,90.0
1607548480.562092,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,30.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,120.0,90.0,30.0,0.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,30.0,nan,nan,30.0,nan,nan,90.0,90.0
1607549395.051621,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,120.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,30.0,nan,nan,30.0,nan,nan,90.0,90.0
1607550311.607561,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,60.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,120.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,30.0,nan,nan,30.0,nan,nan,90.0,90.0
1607551226.231137,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,90.0,90.0
1607552140.864467,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,90.0,90.0
1607553057.800929,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,60.0,90.0
1607553974.129138,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,60.0,90.0
1607554889.3947,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,60.0,90.0
1607555805.188533,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,60.0,90.0
1607556720.727497,0.0,60.0,nan,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,nan,60.0,60.0,nan,60.0,60.0,60.0,0.0,nan,90.0,90.0,0.0,90.0,30.0,30.0,30.0,30.0,nan,30.0,30.0,30.0,90.0,90.0,60.0,90.0,30.0,30.0,30.0,60.0,0.0,0.0,nan,30.0,30.0,60.0,0.0,nan,nan,30.0,nan,nan,60.0,90.0
